402.2734375, 308.09765625
417.6953125, 682.71875
390.92578125, 702.46484375
392.34765625, 697.4375
177.58203125, 165.21875
1439.98046875, 220.8984375
1110.1171875, 111.93359375
1105.05859375, 101.51953125
1102.90234375, 99.00390625
1102.90234375, 99.00390625
1096.76171875, 99.00390625
1324.8125, 795.6875
983.68359375, 134.02734375
983.68359375, 134.02734375
940.79296875, 82.5546875
937.92578125, 79.6875
817.671875, 265.89453125
982.94921875, 195.6640625
991.4140625, 191.9375
992.8046875, 183.06640625
1001.30859375, 159.40234375
712.3125, 122.91796875
1162.765625, 140.4140625
776.37890625, 127.625
1237.20703125, 130.84765625
742.3515625, 56.65234375
1149.171875, 77.7421875
952.8125, 77.7421875
1161.5625, 76.67578125
1101.99609375, 144.5859375
609.14453125, 179.0625
923.78515625, 147.421875
1087.12890625, 285.1875
661.609375, 236.0859375
1005.71875, 209.5234375
787.08984375, 241.66796875
979.8984375, 196.6015625
988.36328125, 196.2421875
988.36328125, 196.2421875
722.375, 216.29296875
923.60546875, 311.1796875
548.609375, 374.76171875
445.6015625, 517.15234375
915.01953125, 419.73828125
635.9921875, 438.1640625
617.6875, 441.6640625
575.32421875, 429.48828125
868.7734375, 441.2265625
493.9140625, 383.3203125
486.83203125, 378.5234375
489.3203125, 366.6953125
501.40625, 350.546875
528.63671875, 334.859375
604.140625, 382.2734375
750.3671875, 486.33203125
797.5703125, 573.11328125
798.28125, 572.75390625
887.953125, 543.4140625
903.41015625, 483.23046875
845.8515625, 490.5625
802.2578125, 481.1875
771.12109375, 466.0
786.5, 419.54296875
844.73828125, 321.1484375
800.9609375, 312.24609375
705.65625, 348.25
828.796875, 258.37109375
851.5546875, 245.11328125
612.09375, 413.5703125
723.94140625, 233.1640625
719.671875, 434.30078125
770.11328125, 215.52734375
746.125, 400.8359375
809.9296875, 387.796875
808.5234375, 385.5078125
463.6796875, 423.421875
444.26953125, 424.078125
446.046875, 421.56640625
423.47265625, 259.078125
422.6015625, 256.76171875
423.66796875, 257.47265625
423.66796875, 257.47265625
423.66796875, 257.47265625
927.7890625, 331.921875
810.9296875, 577.046875
810.20703125, 578.82421875
645.3203125, 571.43359375
645.3203125, 571.43359375
650.296875, 569.27734375
610.96875, 719.83203125
662.79296875, 727.74609375
696.24609375, 725.46875
696.24609375, 725.46875
708.19921875, 732.3359375
611.8671875, 329.35546875
749.94140625, 358.7109375
919.6640625, 336.765625
940.171875, 334.3828125
793.6640625, 333.4375
